name,TIN,country_iso_code
SAMSUNG SECURITIES CO LTD,1101110335649,KR
KOREA DEVELOPMENT BANK,1101350000937,KR
ACKERMANS EN VAN HAAREN NV/SA,0404616494,BE
ADBRI LIMITED,007596018,AU
ADIDAS AG,8190216927,DE
ADOLF WUERTH GMBH & CO. KG,7070000394,DE
AGAPLESION GEMEINNUETZIGE AG,6070408976,DE
AGEAS SA-NV,0451406524,BE
AGFA GEVAERT NV,0404021727,BE
AGL ENERGY LIMITED,115061375,AU
AGRANA BETEILIGUNGS-AKTIENGESELLSCHAFT,9110015079,AT
ALBA GROUP PLC & CO. KG,2011672464,DE
ALBA SE,5190276499,DE
ALCOGROUP HOLDING,0463522913,BE
ALCOPA,0421837162,BE
ALDI HOLDING,0456815659,BE
ALEXIANER GMBH,4250106451,DE
ALFRED KAERCHER SE & CO. KG,7330003512,DE
ALLEGRO INVEST SE,5210313278,DE
ALLIANZ SE,FEI1007380,DE
ALLIED WORLD ASSURANCE CO. HOLDINGS LTD.,FEI1048287,BM
ALLTOURS FLUGREISEN GMBH,5070196704,DE
ALS LIMITED,009657489,AU
AMAG AUSTRIA METALL AG,9070280606,AT
AMPOL LIMITED,004201307,AU
ANDRITZ AG,9030011229,AT
ANHEUSER-BUSCH INBEV SA/NV,0417497106,BE
ANSELL LIMITED,004085330,AU
AOH NAHRUNGSMITTEL GMBH & CO. KG,2270177331,DE
APA GROUP,30620AA,AU
ARAG HOLDING SE,FEI1008259,DE
ARCH CAPITAL GROUP LTD,29407R,BM
ARGO GROUP INTERNATIONAL HOLDINGS LTD,26538R,BM
ARISTOCRAT LEISURE LIMITED,002818368,AU
ASPEN INSURANCE HOLDINGS LTD,32164R,BM
ASSOCIATED ELECTRIC & GAS INSURANCE SERVICES LTD,2536R,BM
AURELIUS SE & CO. KGAA,8330415355,DE
AURIZON HOLDINGS LIMITED,146335622,AU
AURUBIS AG,2150006872,DE
AUSTAL LIMITED,009250266,AU
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,005357522,AU
AVAG HOLDING SE,8030093830,DE
AVECO HOLDING AKTIENGESELLSCHAFT,6070247026,DE
AXALTA COATING SYSTEMS LTD,46832R,BM
AXEL SPRINGER SE,2010002491,DE
AXIS CAPITAL HOLDINGS LTD,33024R,BM
B & C HOLDING OESTERREICH GMBH,9111050757,AT
B. BRAUN HOLDING GMBH & CO. KG,6150282673,DE
B.YOND SE,7070040579,DE
BADENOVA AG & CO. KG,7010006581,DE
BARCO NV,0473191041,BE
BASF SE,7150000030,DE
BAT HOLDING GMBH,2270148041,DE
